City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Atuona,-9.8,-139.03,79.02,73,93,19.44
Hermanus,-34.42,19.23,64.0,86,54,5.99
Ushuaia,-54.8,-68.3,50.0,31,20,21.92
Srandakan,-7.94,110.25,77.18,86,84,4.88
Qaanaaq,77.48,-69.36,8.02,75,78,9.15
La Seyne-sur-Mer,43.1,5.88,53.85,69,0,11.01
Vostok,46.49,135.88,32.22,96,7,2.82
Aripuanã,-9.17,-60.63,80.58,70,92,4.38
Dikson,73.51,80.55,10.76,94,85,16.11
Chokurdakh,70.63,147.92,4.57,95,99,10.27
Vaini,-21.2,-175.2,77.0,88,75,9.17
Coos Bay,43.37,-124.22,56.23,50,1,18.34
Belaya Gora,68.53,146.42,4.77,89,38,3.94
Mataura,-46.19,168.86,55.99,70,83,5.01
Rikitea,-23.12,-134.97,74.57,86,100,13.11
Butaritari,3.07,172.79,81.68,67,69,10.94
Itarema,-2.92,-39.92,78.67,82,0,14.03
Busselton,-33.65,115.33,62.2,78,74,13.31
Castro,-24.79,-50.01,64.11,88,97,3.78
Saint George,37.1,-113.58,49.91,9,1,21.92
Bredasdorp,-34.53,20.04,64.4,88,90,8.05
Hong Kong,22.29,114.16,72.73,77,86,18.12
Barrow,71.29,-156.79,19.4,85,90,6.93
Jamestown,42.1,-79.24,44.19,87,90,5.82
Provideniya,64.38,-173.3,32.0,92,90,4.47
Huntington,38.42,-82.45,57.24,78,100,1.16
Dukat,62.55,155.55,14.54,96,98,7.38
Yulara,-25.24,130.99,71.6,21,0,13.87
Bluff,-46.6,168.33,55.99,70,52,5.01
Dubrovytsya,51.57,26.57,49.68,90,0,9.4
Punta Arenas,-53.15,-70.92,48.09,75,20,24.16
Carbonia,39.17,8.52,58.33,82,75,4.7
Shibetsu,43.66,145.13,50.67,70,25,6.15
Saint-Philippe,-21.36,55.77,68.27,78,47,3.36
Ballitoville,-29.54,31.21,66.2,88,0,5.82
Hofn,64.25,-15.21,36.39,78,12,11.1
Geraldton,-28.77,114.6,62.6,88,12,10.25
Mezen',65.85,44.24,32.25,96,100,14.61
Antalaha,-14.9,50.28,68.83,84,1,5.28
Batagay-Alyta,67.8,130.41,8.29,93,100,2.91
Tuktoyaktuk,69.45,-133.04,10.4,78,40,13.87
Palmer,42.16,-72.33,49.14,93,100,4.05
Vila Velha,-20.33,-40.29,73.71,78,0,13.87
Pangnirtung,66.15,-65.71,17.6,72,75,8.05
Oudtshoorn,-33.59,22.2,60.8,100,1,2.24
Batagay,67.63,134.63,8.33,89,100,2.82
Puerto Ayora,-0.74,-90.35,69.01,89,67,4.0
Baykit,61.67,96.37,13.95,93,78,4.38
Guerrero Negro,27.98,-114.06,73.78,35,1,23.38
Chui,-33.7,-53.46,58.08,87,100,13.47
Tabas,33.6,56.92,55.4,24,0,2.24
Ambulu,-8.35,113.61,79.03,83,76,1.34
New Norfolk,-42.78,147.06,54.05,55,99,3.0
Ponta do Sol,32.67,-17.1,62.49,72,40,12.75
Thompson,55.74,-97.86,28.4,50,20,4.7
Poltavka,54.37,71.76,43.09,82,95,15.68
Făurei,45.08,27.27,53.6,93,90,4.7
Cherskiy,68.75,161.3,5.95,93,33,6.6
Kahului,20.89,-156.47,84.06,52,40,8.05
Grindavik,63.84,-22.43,39.2,80,75,18.34
Lagoa,39.05,-27.98,67.89,94,100,22.44
Lebu,-37.62,-73.65,51.4,87,100,5.14
Saskylakh,71.92,114.08,-1.08,91,92,5.75
Ribeira Grande,38.52,-28.7,68.61,92,98,17.18
Kabinda,-6.13,24.48,68.56,96,100,3.67
Hasaki,35.73,140.83,57.97,87,40,10.29
Ancud,-41.87,-73.82,44.64,66,20,8.05
Port Alfred,-33.59,26.89,66.88,85,91,26.55
Novoagansk,61.94,76.66,22.86,96,100,13.56
Cedar City,37.68,-113.06,33.8,15,1,20.8
Hobart,-42.88,147.33,55.18,54,75,6.93
Albany,42.6,-73.97,50.4,83,100,0.81
East London,-33.02,27.91,67.5,87,100,20.27
Mount Gambier,-37.83,140.77,55.4,71,40,17.22
Kapaa,22.08,-159.32,78.33,83,75,5.82
Keflavik,64.0,-22.56,39.02,80,75,18.34
Etchoropo,26.77,-109.67,83.01,56,10,8.01
Iberia,29.95,-91.75,76.95,65,40,5.82
Saint Paul Harbor,57.79,-152.41,51.8,43,1,24.16
Upernavik,72.79,-56.15,17.91,82,99,4.9
Saint Anthony,45.02,-93.22,27.73,50,40,9.17
Carutapera,-1.2,-46.02,79.43,81,94,6.29
Yellowknife,62.46,-114.35,22.57,67,75,6.93
Los Llanos de Aridane,28.66,-17.92,65.64,64,0,8.05
