City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Bredasdorp,ZA,-34.53,20.04,64.4,77,100,4.7
Lavrentiya,RU,65.58,-171.0,30.87,92,100,10.4
Hualmay,PE,-11.1,-77.61,64.62,82,95,6.87
East London,ZA,-33.02,27.91,69.8,83,33,17.54
Rikitea,PF,-23.12,-134.97,75.43,83,100,16.69
Geraldton,AU,-28.77,114.6,66.2,68,90,8.05
Ribeira Grande,PT,38.52,-28.7,63.28,61,99,5.7
Talnakh,RU,69.49,88.4,-4.54,82,0,5.59
Jamestown,US,42.1,-79.24,41.0,100,90,8.05
Chui,UY,-33.7,-53.46,61.54,94,100,13.94
Stornoway,GB,58.21,-6.39,44.6,93,100,8.05
Avarua,CK,-21.21,-159.78,73.4,78,100,6.93
Clyde River,CA,70.47,-68.59,10.4,72,20,10.29
New Norfolk,AU,-42.78,147.06,59.0,71,75,1.01
Castro,BR,-24.79,-50.01,62.19,61,0,3.62
Norman Wells,CA,65.28,-126.83,19.4,79,40,13.87
Gushikawa,JP,26.35,127.87,75.2,69,20,9.17
Dongsheng,CN,39.82,109.98,34.7,62,100,5.77
Mahébourg,MU,-20.41,57.7,70.0,80,4,3.0
Mataura,NZ,-46.19,168.86,57.99,68,5,1.99
Albany,US,42.6,-73.97,48.99,67,100,2.1
Thompson,CA,55.74,-97.86,26.6,58,75,9.17
Béziers,FR,43.35,3.22,53.01,87,81,1.12
Souillac,MU,-20.52,57.52,70.0,80,5,3.0
Chongqing,CN,29.56,106.55,60.01,100,90,6.71
Chunoyar,RU,57.45,97.32,36.09,92,100,6.73
Puerto Ayora,EC,-0.74,-90.35,69.01,91,99,1.99
Lebu,CL,-37.62,-73.65,51.15,79,98,13.04
Mar del Plata,AR,-38.0,-57.56,60.01,58,0,6.93
Turan,VN,16.07,108.22,77.0,94,90,26.4
Nikolskoye,RU,59.7,30.79,51.8,87,90,8.95
Butaritari,KI,3.07,172.79,81.09,66,100,4.63
Igra,RU,57.56,53.05,30.69,91,85,9.91
Walvis Bay,NA,-22.96,14.51,59.0,82,40,5.82
